,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
5211,notorious,25972183.0,19000000.0,36843682.0,44972183.0,,,,,,2009-01-16
5212,notorious,22464742.0,2000000.0,24464742.0,24464742.0,,,,,,1946-08-15
5213,nobodyâ s fool,13589493.0,19000000.0,31713110.0,32589493.0,,,,,,2018-11-02
5214,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Josh Gordon,Jeffrey Eugenides,101.0,2010-08-20
5215,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Will Speck,Jeffrey Eugenides,101.0,2010-08-20
5216,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Josh Gordon,Allan Loeb,101.0,2010-08-20
5217,the switch,30858465.0,19000000.0,27758465.0,49858465.0,"[35, 10749, 18]","Comedy,Drama,Romance",Will Speck,Allan Loeb,101.0,2010-08-20
5218,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Comedy,Romance",Anand Tucker,Harry Elfont,100.0,2010-01-08
5219,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Comedy,Romance",Anand Tucker,Deborah Kaplan,100.0,2010-01-08
5220,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Drama,Romance",Michael Rowe,Lucía Carreras,94.0,2010-01-08
5221,leap year,13618920.0,19000000.0,25918920.0,32618920.0,"[10749, 35]","Drama,Romance",Michael Rowe,Michael Rowe,94.0,2010-01-08
5222,the book thief,57086711.0,19000000.0,21488481.0,76086711.0,[18],"Drama,War",Brian Percival,Michael Petroni,131.0,2013-11-08
5223,the book thief,57086711.0,19000000.0,21488481.0,76086711.0,[18],"Drama,War",Brian Percival,Markus Zusak,131.0,2013-11-08
5224,gone baby gone,15352162.0,19000000.0,20300218.0,34352162.0,,,,,,2007-10-19
5225,thomas and the magic railroad,-3088668.0,19000000.0,15911332.0,15911332.0,,,,,,2000-07-26
5226,mutiny on the bounty,-5320000.0,19000000.0,13680000.0,13680000.0,,,,,,1962-11-08
5227,sen to chihiro no kamikakushi,255949886.0,19000000.0,10049886.0,274949886.0,,,,,,2002-09-20
5228,sex drive,-8587515.0,19000000.0,8402485.0,10412485.0,,,,,,2008-10-17
5229,firestorm,-10876140.0,19000000.0,8123860.0,8123860.0,,,,,,1998-01-09
5230,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Jackie Filgo,97.0,2011-03-04
5231,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Jeff Filgo,97.0,2011-03-04
5232,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Topher Grace,97.0,2011-03-04
5233,take me home tonight,-11423396.0,19000000.0,6928068.0,7576604.0,"[35, 18, 10749]","Comedy,Drama,Romance",Michael Dowse,Gordon Kaywin,97.0,2011-03-04
5234,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Drama,Daniel Barnz,Brin Hill,121.0,2012-09-28
5235,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Drama,Daniel Barnz,Daniel Barnz,121.0,2012-09-28
5236,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Derek Freda,85.0,2018-06-01
5237,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Johnny Knoxville,85.0,2018-06-01
5238,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Mike Judge,85.0,2018-06-01
5239,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,John Altschuler,85.0,2018-06-01
5240,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Dave Krinsky,85.0,2018-06-01
5241,the fall of the roman empire,-14250000.0,19000000.0,4750000.0,4750000.0,,,,,,1964-01-01
5242,the nutcracker,-16880006.0,19000000.0,2119994.0,2119994.0,,,,,,1993-11-24
5243,george balanchine s the nutcracker,-16880006.0,19000000.0,2119994.0,2119994.0,,,,,,2011-12-13
5244,kansas city,-17646176.0,19000000.0,1353824.0,1353824.0,,,,,,1996-08-16
5245,out of the inferno,-19000000.0,19000000.0,0.0,0.0,,,,,,2016-03-08
5246,george a romero s land of the dead,28776015.0,18975000.0,20700082.0,47751015.0,,,,,,2005-06-24
5247,indigã nes,7163572.0,18900000.0,320700.0,26063572.0,,,,,,2006-12-15
5248,the amityville horror,90675673.0,18500000.0,65233369.0,109175673.0,,,,,,2005-04-15
5249,adaptation,14031759.0,18500000.0,22498520.0,32531759.0,,,,,,2002-12-06
5250,the invention of lying,14179264.0,18500000.0,18451251.0,32679264.0,,,,,,2009-10-02
5251,fear and loathing in las vegas,-4788097.0,18500000.0,10680275.0,13711903.0,,,,,,1998-05-22
5252,ne le dis ã personne,15454018.0,18500000.0,6198883.0,33954018.0,,,,,,2008-07-04
5253,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,,,,,,2001-02-02
5254,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Jerry B. Jenkins,110.0,2014-10-03
5255,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Tim LaHaye,110.0,2014-10-03
5256,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Paul Lalonde,110.0,2014-10-03
5257,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,John Patus,110.0,2014-10-03
5258,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],Comedy,Nicholas Stoller,Andrew Jay Cohen,97.0,2014-05-09
5259,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],Comedy,Nicholas Stoller,Brendan O'Brien,97.0,2014-05-09
5260,borat,243443242.0,18000000.0,128505958.0,261443242.0,,,,,,2006-11-03
5261,the mask,333620129.0,18000000.0,119920129.0,351620129.0,,,,,,1994-07-29
5262,big,133668774.0,18000000.0,114968774.0,151668774.0,"[14, 18, 35, 10749, 10751]",,,,,1988-06-03
5264,legally blonde,123809235.0,18000000.0,96493426.0,141809235.0,,,,,,2001-07-13
5265,mean girls,112953026.0,18000000.0,86047227.0,130953026.0,,,,,,2004-04-30
5266,star trek iii the search for spock,69000000.0,18000000.0,76471046.0,87000000.0,,,,,,1984-06-01
5267,the exorcism of emily rose,126529078.0,18000000.0,75072454.0,144529078.0,,,,,,2005-09-09
5268,deuce bigalow male gigolo,74935067.0,18000000.0,65535067.0,92935067.0,,,,,,1999-12-10
5269,barbershop 2 back in business,47842412.0,18000000.0,65070412.0,65842412.0,,,,,,2004-01-01
5270,the family stone,74357499.0,18000000.0,60062868.0,92357499.0,,,,,,2005-12-16
5271,bad santa,59147031.0,18000000.0,60060328.0,77147031.0,,,,,,2003-11-26
5272,predator,80267558.0,18000000.0,59735548.0,98267558.0,,,,,,1987-06-12
5273,my big fat greek wedding 2,74096558.0,18000000.0,59689605.0,92096558.0,"[10749, 35, 10751]","Comedy,Romance",Kirk Jones,Nia Vardalos,94.0,2016-03-25
5274,the perfect guy,42278166.0,18000000.0,57027435.0,60278166.0,"[18, 53]","Crime,Drama,Horror",David M. Rosenthal,Alan B. McElroy,100.0,2015-09-11
5275,the perfect guy,42278166.0,18000000.0,57027435.0,60278166.0,"[18, 53]","Crime,Drama,Horror",David M. Rosenthal,Tyger Williams,100.0,2015-09-11
5276,austin powers international man of mystery,49683989.0,18000000.0,53883989.0,67683989.0,,,,,,1997-05-02
5277,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Gabe Sachs,99.0,2011-03-25
5278,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Jeff Judah,99.0,2011-03-25
5279,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Jeff Kinney,99.0,2011-03-25
5280,amadeus,33973029.0,18000000.0,51973029.0,51973029.0,,,,,,1984-09-19
5281,prom night,39193655.0,18000000.0,43869350.0,57193655.0,,,,,,2008-04-11
5282,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Matt Allen,112.0,2011-04-08
5283,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Michael Berk,112.0,2011-04-08
5284,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Sean McNamara,112.0,2011-04-08
5285,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Deborah Schwartz,112.0,2011-04-08
5286,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Douglas Schwartz,112.0,2011-04-08
5287,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Caleb Wilson,112.0,2011-04-08
5288,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Brad Gann,112.0,2011-04-08
5289,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Bethany Hamilton,112.0,2011-04-08
5290,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Sheryl Berk,112.0,2011-04-08
5291,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Rick Bundschuh,112.0,2011-04-08
5292,under the tuscan sun,39490024.0,18000000.0,43601508.0,57490024.0,,,,,,2003-09-26
5293,uncle drew,28527161.0,18000000.0,42469946.0,46527161.0,[35],"Comedy,Sport",Charles Stone III,Jay Longino,103.0,2018-06-29
5294,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Raymond Carver,119.0,2014-10-17
5295,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Alejandro G. Iñárritu,119.0,2014-10-17
5296,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Nicolás Giacobone,119.0,2014-10-17
5297,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Armando Bo,119.0,2014-10-17
5298,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Alexander Dinelaris,119.0,2014-10-17
5299,peggy sue got married,23382841.0,18000000.0,41382841.0,41382841.0,,,,,,1986-10-10
5300,gosford park,23300105.0,18000000.0,41300105.0,41300105.0,,,,,,2001-12-26
5301,orange county,25308707.0,18000000.0,41059716.0,43308707.0,,,,,,2002-01-11
5302,blue jasmine,84912961.0,18000000.0,33404871.0,102912961.0,"[35, 18]",Drama,Woody Allen,Woody Allen,98.0,2013-07-26
5303,united 93,59635035.0,18000000.0,31567134.0,77635035.0,,,,,,2006-04-28
5304,honey,44646763.0,18000000.0,30272254.0,62646763.0,,,,,,2003-12-05
5305,the fog,19048526.0,18000000.0,29511112.0,37048526.0,,,,,,2005-10-14
5306,the fog,20345820.0,1100000.0,21445318.0,21445820.0,,,,,,1980-02-01
5307,spy hard,8936265.0,18000000.0,26936265.0,26936265.0,,,,,,1996-05-24
5308,ricki and the flash,23166033.0,18000000.0,26839498.0,41166033.0,"[35, 18, 10402]","Comedy,Drama,Music",Jonathan Demme,Diablo Cody,101.0,2015-08-07
5309,glory,8593580.0,18000000.0,26593580.0,26593580.0,,,,,,1989-12-13
5310,conan the destroyer,8400000.0,18000000.0,26400000.0,26400000.0,,,,,,1984-06-29
5311,love the coopers,24227490.0,18000000.0,26302731.0,42227490.0,"[35, 10751, 18]","Comedy,Fantasy,Romance",Jessie Nelson,Steven Rogers,107.0,2015-11-13
5312,catch 22,6911670.0,18000000.0,24911670.0,24911670.0,,,,,,1970-06-24
5313,observe and report,9148898.0,18000000.0,24007324.0,27148898.0,,,,,,2009-04-10
5314,raging bull,5380203.0,18000000.0,23380203.0,23380203.0,,,,,,1980-11-14
5315,love happens,18133014.0,18000000.0,22965110.0,36133014.0,,,,,,2009-09-18
5316,fame,62227619.0,18000000.0,22455510.0,80227619.0,,,,,,2009-09-25
5317,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Horror,Thriller",Peter Callow,Peter Callow,93.0,2017-04-28
5318,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Horror,Thriller",Peter Callow,Scott O'Neill,93.0,2017-04-28
5319,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Sci-Fi,Thriller",James Ponsoldt,Dave Eggers,110.0,2017-04-28
5320,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Sci-Fi,Thriller",James Ponsoldt,James Ponsoldt,110.0,2017-04-28
5321,young sherlock holmes,1739000.0,18000000.0,19739000.0,19739000.0,,,,,,1985-12-04
5322,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Danny Boyle,94.0,2010-11-05
5323,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Simon Beaufoy,94.0,2010-11-05
5324,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Aron Ralston,94.0,2010-11-05
5325,small time crooks,11934477.0,18000000.0,17266359.0,29934477.0,,,,,,2000-05-19
5326,center stage,3361109.0,18000000.0,17200925.0,21361109.0,,,,,,2000-05-12
5327,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Daniel Altiere,90.0,2016-01-15
5328,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Steven Altiere,90.0,2016-01-15
5329,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Malcolm T. Goldman,90.0,2016-01-15
5330,catch that kid,-1040386.0,18000000.0,16703799.0,16959614.0,,,,,,2004-02-06
5331,jobs,25402515.0,18000000.0,16131410.0,43402515.0,"[18, 36]","Biography,Drama",Joshua Michael Stern,Matt Whiteley,128.0,2013-08-16
5332,life as a house,5889158.0,18000000.0,15652637.0,23889158.0,,,,,,2001-10-26
5333,youth in revolt,1685588.0,18000000.0,15285588.0,19685588.0,,,,,,2010-01-08
5334,and so it goes,-79987.0,18000000.0,15160801.0,17920013.0,"[35, 18, 10749]","Comedy,Drama,Romance",Rob Reiner,Mark Andrus,94.0,2014-07-25
5335,i love you beth cooper,-1617462.0,18000000.0,14800725.0,16382538.0,,,,,,2009-07-10
5336,blow out,-4252766.0,18000000.0,13747234.0,13747234.0,,,,,,1981-07-24
5337,the tailor of panama,9491653.0,18000000.0,13491653.0,27491653.0,,,,,,2001-03-30
5338,the legend of the lone ranger,-4600000.0,18000000.0,13400000.0,13400000.0,,,,,,1981-05-22
5339,labor day,-3810190.0,18000000.0,13371528.0,14189810.0,,,,,,2014-01-31
5340,getaway,-6186011.0,18000000.0,10501938.0,11813989.0,,"Action,Crime,Thriller",Courtney Solomon,Sean Finegan,90.0,2013-08-30
5341,getaway,-6186011.0,18000000.0,10501938.0,11813989.0,,"Action,Crime,Thriller",Courtney Solomon,Gregg Maxwell Parker,90.0,2013-08-30
5342,the ice storm,-1988025.0,18000000.0,8038061.0,16011975.0,,,,,,1997-09-26
5343,being julia,-3511295.0,18000000.0,7739049.0,14488705.0,,,,,,2004-10-15
5344,troop beverly hills,-10809495.0,18000000.0,7190505.0,7190505.0,,,,,,1989-03-22
5345,nine 1 2 weeks,-11265156.0,18000000.0,6734844.0,6734844.0,,,,,,1986-02-21
5346,the last station,-2303854.0,18000000.0,6617867.0,15696146.0,,,,,,2010-01-15
5347,dragonslayer,-12000000.0,18000000.0,6000000.0,6000000.0,,,,,,1981-06-26
5348,ed wood,-12171534.0,18000000.0,5828466.0,5828466.0,,,,,,1994-09-30
5349,mongol,9147349.0,18000000.0,5705761.0,27147349.0,,,,,,2008-06-06
5350,rocknrolla,9794339.0,18000000.0,5700626.0,27794339.0,,,,,,2008-10-08
5351,megaforce,-12324401.0,18000000.0,5675599.0,5675599.0,,,,,,1982-06-25
5352,mao s last dancer,7941437.0,18000000.0,4806750.0,25941437.0,"[18, 10749]",,,,,2010-08-20
5353,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,,,,,1996-12-25
5354,hamlet,419669.0,2000000.0,1577287.0,2419669.0,,,,,,2000-05-12
5355,the railway man,5910210.0,18000000.0,4438438.0,23910210.0,"[18, 36]",,,,,2014-04-11
5356,restoration,-13900000.0,18000000.0,4100000.0,4100000.0,,,,,,1995-12-29
5357,midnight special,-10319750.0,18000000.0,3712282.0,7680250.0,"[12, 18, 878]","Action,Drama,Mystery",Jeff Nichols,Jeff Nichols,112.0,2016-03-18
5358,miss sloane,-10280370.0,18000000.0,3500605.0,7719630.0,"[18, 53]","Drama,Thriller",John Madden,Jonathan Perera,132.0,2016-11-25
5360,metallica through the never,-8917094.0,18000000.0,3419967.0,9082906.0,[10402],Music,Nimród Antal,Kirk Hammett,93.0,2013-09-27
5361,metallica through the never,-8917094.0,18000000.0,3419967.0,9082906.0,[10402],Music,Nimród Antal,Lars Ulrich,93.0,2013-09-27
5362,metallica through the never,-8917094.0,18000000.0,3419967.0,9082906.0,[10402],Music,Nimród Antal,Nimród Antal,93.0,2013-09-27
5363,metallica through the never,-8917094.0,18000000.0,3419967.0,9082906.0,[10402],Music,Nimród Antal,James Hetfield,93.0,2013-09-27
5364,metallica through the never,-8917094.0,18000000.0,3419967.0,9082906.0,[10402],Music,Nimród Antal,Robert Trujillo,93.0,2013-09-27
5365,anything else,-4796956.0,18000000.0,3203044.0,13203044.0,,,,,,2003-09-19
5366,unforgettable,-15516210.0,18000000.0,2483790.0,2483790.0,,,,,,1996-02-23
5367,unforgettable,4221211.0,12000000.0,11368012.0,16221211.0,"[18, 53]","Drama,Thriller",Denise Di Novi,Christina Hodson,100.0,2017-04-21
5368,t2 trainspotting,24091262.0,18000000.0,2402004.0,42091262.0,"[80, 18]",Drama,Danny Boyle,John Hodge,117.0,2017-03-17
5369,t2 trainspotting,24091262.0,18000000.0,2402004.0,42091262.0,"[80, 18]",Drama,Danny Boyle,Irvine Welsh,117.0,2017-03-17
5370,das weisse band eine deutsche kindergeschichte,7727044.0,18000000.0,2222862.0,25727044.0,,,,,,2009-12-30
5371,8 million ways to die,-16694886.0,18000000.0,1305114.0,1305114.0,,,,,,1986-04-25
5372,phantom,-16800490.0,18000000.0,1034589.0,1199510.0,[53],"Drama,History,Thriller",Todd Robinson,Todd Robinson,98.0,2013-03-01
5373,phantom,-16800490.0,18000000.0,1034589.0,1199510.0,[53],Drama,Jonathan Soler,Jonathan Soler,76.0,2013-03-01
5374,the salton sea,-17323302.0,18000000.0,676698.0,676698.0,,,,,,2002-04-26
5375,the informers,-17685000.0,18000000.0,315000.0,315000.0,,,,,,2009-04-24
5376,one man s hero,-17770689.0,18000000.0,229311.0,229311.0,,,,,,1999-09-24
5377,carlos,-16380847.0,18000000.0,145526.0,1619153.0,,,,,,2010-10-15
5378,renaissance,-15598587.0,18000000.0,70644.0,2401413.0,,,,,,2006-09-22
5379,i come with the rain,-17372578.0,18000000.0,0.0,627422.0,,,,,,2008-12-31
5380,i am wrath,-17690392.0,18000000.0,0.0,309608.0,,"Action,Crime,Drama",Chuck Russell,Yvan Gauthier,92.0,2016-04-15
5381,i am wrath,-17690392.0,18000000.0,0.0,309608.0,,"Action,Crime,Drama",Chuck Russell,Paul Sloan,92.0,2016-04-15
5382,wolves,-17905047.0,18000000.0,0.0,94953.0,"[27, 28]","Action,Fantasy,Horror",David Hayter,David Hayter,91.0,2014-11-14
5383,day of the dead,-18000000.0,18000000.0,0.0,0.0,,,,,,2008-04-08
5384,day of the dead,30504262.0,3500000.0,5804262.0,34004262.0,,,,,,1985-06-30
5385,the prince,-18000000.0,18000000.0,0.0,0.0,"[53, 28]","Action,Thriller",Brian A. Miller,Jeremy Passmore,93.0,2014-08-22
5386,the prince,-18000000.0,18000000.0,0.0,0.0,"[53, 28]","Action,Thriller",Brian A. Miller,Andre Fabrizio,93.0,2014-08-22
5387,forsaken,-18000000.0,18000000.0,0.0,0.0,"[18, 37]",Horror,Justin Price,Justin Price,89.0,2016-02-19
5388,red sonja,-10991360.0,17900000.0,6905861.0,6908640.0,,,,,,1985-06-28
5389,red lights,-3181116.0,17700000.0,49521.0,14518884.0,,"Drama,Fantasy,Horror",Rodrigo Cortés,Rodrigo Cortés,114.0,2012-07-13
5390,superbad,152455142.0,17500000.0,121463226.0,169955142.0,,,,,,2007-08-17
5391,madea goes to jail,73008336.0,17500000.0,90508336.0,90508336.0,,,,,,2009-02-20
5392,step up 2 the streets,131086910.0,17500000.0,58017783.0,148586910.0,,,,,,2008-02-14
5393,hoodwinked,92343390.0,17500000.0,51386611.0,109843390.0,,,,,,2006-01-13
5394,hotel rwanda,19021223.0,17500000.0,23519128.0,36521223.0,,,,,,2004-12-22
5395,beerfest,2659316.0,17500000.0,19185184.0,20159316.0,,,,,,2006-08-25
5396,black nativity,-10214865.0,17500000.0,7018188.0,7285135.0,"[18, 10402]","Drama,Family,Music",Kasi Lemmons,Langston Hughes,93.0,2013-11-27
5397,black nativity,-10214865.0,17500000.0,7018188.0,7285135.0,"[18, 10402]","Drama,Family,Music",Kasi Lemmons,Kasi Lemmons,93.0,2013-11-27
5398,city of ghosts,-17174509.0,17500000.0,325491.0,325491.0,,,,,,2003-04-25
5399,taxi 4,43365364.0,17500000.0,0.0,60865364.0,,,,,,2007-12-31
5400,a quiet place,317522294.0,17000000.0,188024361.0,334522294.0,"[18, 27, 53, 878]","Drama,Horror,Sci-Fi",John Krasinski,John Krasinski,90.0,2018-04-06
5401,a quiet place,317522294.0,17000000.0,188024361.0,334522294.0,"[18, 27, 53, 878]","Drama,Horror,Sci-Fi",John Krasinski,Scott Beck,90.0,2018-04-06
5402,a quiet place,317522294.0,17000000.0,188024361.0,334522294.0,"[18, 27, 53, 878]","Drama,Horror,Sci-Fi",John Krasinski,Bryan Woods,90.0,2018-04-06
5403,the others,190765056.0,17000000.0,96522687.0,207765056.0,,,,,,2001-08-10
