,title,profit,prod_budget,dom_gross,world_gross,genre_ids,genres,director,writer,runtime_min,release_date
7101,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Drama,Daniel Barnz,Brin Hill,121.0,"Sep 28, 2012"
7102,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Drama,Daniel Barnz,Daniel Barnz,121.0,"Sep 28, 2012"
7103,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Sport,John Lawlor,John Lawlor,114.0,"Sep 28, 2012"
7104,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[18],Sport,Clay Porter,John Lawlor,114.0,"Sep 28, 2012"
7105,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[99],Drama,Daniel Barnz,Brin Hill,121.0,"Sep 28, 2012"
7106,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[99],Drama,Daniel Barnz,Daniel Barnz,121.0,"Sep 28, 2012"
7107,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[99],Sport,John Lawlor,John Lawlor,114.0,"Sep 28, 2012"
7108,won t back down,-13254497.0,19000000.0,5310554.0,5745503.0,[99],Sport,Clay Porter,John Lawlor,114.0,"Sep 28, 2012"
7109,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Derek Freda,85.0,"Jun 1, 2018"
7110,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Johnny Knoxville,85.0,"Jun 1, 2018"
7111,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Mike Judge,85.0,"Jun 1, 2018"
7112,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,John Altschuler,85.0,"Jun 1, 2018"
7113,action point,-13896325.0,19000000.0,5059608.0,5103675.0,"[35, 18]",Comedy,Tim Kirkby,Dave Krinsky,85.0,"Jun 1, 2018"
7114,the fall of the roman empire,-14250000.0,19000000.0,4750000.0,4750000.0,,,,,,"Jan 1, 1964"
7115,the nutcracker,-16880006.0,19000000.0,2119994.0,2119994.0,,,,,,"Nov 24, 1993"
7116,george balanchine s the nutcracker,-16880006.0,19000000.0,2119994.0,2119994.0,,,,,,"Dec 13, 2011"
7117,kansas city,-17646176.0,19000000.0,1353824.0,1353824.0,,,,,,"Aug 16, 1996"
7118,out of the inferno,-19000000.0,19000000.0,0.0,0.0,,,,,,"Mar 8, 2016"
7119,george a romero s land of the dead,28776015.0,18975000.0,20700082.0,47751015.0,,,,,,"Jun 24, 2005"
7120,indigã nes,7163572.0,18900000.0,320700.0,26063572.0,,,,,,"Dec 15, 2006"
7121,the amityville horror,90675673.0,18500000.0,65233369.0,109175673.0,,,,,,"Apr 15, 2005"
7122,adaptation,14031759.0,18500000.0,22498520.0,32531759.0,,,,,,"Dec 6, 2002"
7123,the invention of lying,14179264.0,18500000.0,18451251.0,32679264.0,,,,,,"Oct 2, 2009"
7124,fear and loathing in las vegas,-4788097.0,18500000.0,10680275.0,13711903.0,,,,,,"May 22, 1998"
7125,ne le dis ã personne,15454018.0,18500000.0,6198883.0,33954018.0,,,,,,"Jul 4, 2008"
7126,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Horror,Mystery,Thriller",Maksim Litvinov,Maksim Litvinov,86.0,"Feb 2, 2001"
7127,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Horror,Mystery,Thriller",Igor Kinko,Maksim Litvinov,86.0,"Feb 2, 2001"
7128,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Horror,Mystery,Thriller",Maksim Litvinov,Igor Kinko,86.0,"Feb 2, 2001"
7129,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Horror,Mystery,Thriller",Igor Kinko,Igor Kinko,86.0,"Feb 2, 2001"
7130,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Jerry B. Jenkins,110.0,"Feb 2, 2001"
7131,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Tim LaHaye,110.0,"Feb 2, 2001"
7132,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Paul Lalonde,110.0,"Feb 2, 2001"
7133,left behind,-14278659.0,18500000.0,4221341.0,4221341.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,John Patus,110.0,"Feb 2, 2001"
7134,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Horror,Mystery,Thriller",Maksim Litvinov,Maksim Litvinov,86.0,"Oct 3, 2014"
7135,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Horror,Mystery,Thriller",Igor Kinko,Maksim Litvinov,86.0,"Oct 3, 2014"
7136,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Horror,Mystery,Thriller",Maksim Litvinov,Igor Kinko,86.0,"Oct 3, 2014"
7137,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Horror,Mystery,Thriller",Igor Kinko,Igor Kinko,86.0,"Oct 3, 2014"
7138,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Jerry B. Jenkins,110.0,"Oct 3, 2014"
7139,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Tim LaHaye,110.0,"Oct 3, 2014"
7140,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,Paul Lalonde,110.0,"Oct 3, 2014"
7141,left behind,4769209.0,16000000.0,14019924.0,20769209.0,"[53, 28, 878]","Action,Drama,Fantasy",Vic Armstrong,John Patus,110.0,"Oct 3, 2014"
7142,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],Comedy,Nicholas Stoller,Andrew Jay Cohen,97.0,"May 9, 2014"
7143,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],Comedy,Nicholas Stoller,Brendan O'Brien,97.0,"May 9, 2014"
7144,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],"Comedy,Drama",Gigisha Abashidze,Gigisha Abashidze,90.0,"May 9, 2014"
7145,neighbors,252944428.0,18000000.0,150086800.0,270944428.0,[35],"Comedy,Drama",Gigisha Abashidze,Ioseb 'Soso' Bliadze,90.0,"May 9, 2014"
7146,borat,243443242.0,18000000.0,128505958.0,261443242.0,,,,,,"Nov 3, 2006"
7147,the mask,333620129.0,18000000.0,119920129.0,351620129.0,,"Crime,Fantasy,Thriller",Jason Gerbay,Jason Gerbay,139.0,"Jul 29, 1994"
7148,big,133668774.0,18000000.0,114968774.0,151668774.0,"[14, 18, 35, 10749, 10751]",Documentary,Sean Sevestre,,99.0,"Jun 3, 1988"
7150,legally blonde,123809235.0,18000000.0,96493426.0,141809235.0,,,,,,"Jul 13, 2001"
7151,mean girls,112953026.0,18000000.0,86047227.0,130953026.0,,,,,,"Apr 30, 2004"
7152,star trek iii the search for spock,69000000.0,18000000.0,76471046.0,87000000.0,,,,,,"Jun 1, 1984"
7153,the exorcism of emily rose,126529078.0,18000000.0,75072454.0,144529078.0,,,,,,"Sep 9, 2005"
7154,deuce bigalow male gigolo,74935067.0,18000000.0,65535067.0,92935067.0,,,,,,"Dec 10, 1999"
7155,barbershop 2 back in business,47842412.0,18000000.0,65070412.0,65842412.0,,,,,,"Jan 1, 2004"
7156,the family stone,74357499.0,18000000.0,60062868.0,92357499.0,,,,,,"Dec 16, 2005"
7157,bad santa,59147031.0,18000000.0,60060328.0,77147031.0,,,,,,"Nov 26, 2003"
7158,predator,80267558.0,18000000.0,59735548.0,98267558.0,,,,,,"Jun 12, 1987"
7159,my big fat greek wedding 2,74096558.0,18000000.0,59689605.0,92096558.0,"[10749, 35, 10751]","Comedy,Romance",Kirk Jones,Nia Vardalos,94.0,"Mar 25, 2016"
7160,the perfect guy,42278166.0,18000000.0,57027435.0,60278166.0,"[18, 53]","Crime,Drama,Horror",David M. Rosenthal,Alan B. McElroy,100.0,"Sep 11, 2015"
7161,the perfect guy,42278166.0,18000000.0,57027435.0,60278166.0,"[18, 53]","Crime,Drama,Horror",David M. Rosenthal,Tyger Williams,100.0,"Sep 11, 2015"
7162,austin powers international man of mystery,49683989.0,18000000.0,53883989.0,67683989.0,,,,,,"May 2, 1997"
7163,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Gabe Sachs,99.0,"Mar 25, 2011"
7164,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Jeff Judah,99.0,"Mar 25, 2011"
7165,diary of a wimpy kid rodrick rules,55695194.0,18000000.0,52698535.0,73695194.0,"[10751, 35]","Comedy,Family",David Bowers,Jeff Kinney,99.0,"Mar 25, 2011"
7166,amadeus,33973029.0,18000000.0,51973029.0,51973029.0,,,,,,"Sep 19, 1984"
7167,prom night,39193655.0,18000000.0,43869350.0,57193655.0,,,,,,"Apr 11, 2008"
7168,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Matt Allen,112.0,"Apr 8, 2011"
7169,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Michael Berk,112.0,"Apr 8, 2011"
7170,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Sean McNamara,112.0,"Apr 8, 2011"
7171,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Deborah Schwartz,112.0,"Apr 8, 2011"
7172,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Douglas Schwartz,112.0,"Apr 8, 2011"
7173,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Caleb Wilson,112.0,"Apr 8, 2011"
7174,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Brad Gann,112.0,"Apr 8, 2011"
7175,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Bethany Hamilton,112.0,"Apr 8, 2011"
7176,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Sheryl Berk,112.0,"Apr 8, 2011"
7177,soul surfer,29158652.0,18000000.0,43853424.0,47158652.0,"[10751, 28, 18]","Biography,Drama,Family",Sean McNamara,Rick Bundschuh,112.0,"Apr 8, 2011"
7178,under the tuscan sun,39490024.0,18000000.0,43601508.0,57490024.0,,,,,,"Sep 26, 2003"
7179,uncle drew,28527161.0,18000000.0,42469946.0,46527161.0,[35],"Comedy,Sport",Charles Stone III,Jay Longino,103.0,"Jun 29, 2018"
7180,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Raymond Carver,119.0,"Oct 17, 2014"
7181,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Alejandro G. Iñárritu,119.0,"Oct 17, 2014"
7182,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Nicolás Giacobone,119.0,"Oct 17, 2014"
7183,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Armando Bo,119.0,"Oct 17, 2014"
7184,birdman or the unexpected virtue of ignorance ,85215094.0,18000000.0,42340598.0,103215094.0,,"Comedy,Drama",Alejandro G. Iñárritu,Alexander Dinelaris,119.0,"Oct 17, 2014"
7185,peggy sue got married,23382841.0,18000000.0,41382841.0,41382841.0,,,,,,"Oct 10, 1986"
7186,gosford park,23300105.0,18000000.0,41300105.0,41300105.0,,,,,,"Dec 26, 2001"
7187,orange county,25308707.0,18000000.0,41059716.0,43308707.0,,,,,,"Jan 11, 2002"
7188,blue jasmine,84912961.0,18000000.0,33404871.0,102912961.0,"[35, 18]",Drama,Woody Allen,Woody Allen,98.0,"Jul 26, 2013"
7189,united 93,59635035.0,18000000.0,31567134.0,77635035.0,,,,,,"Apr 28, 2006"
7190,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Semih Kaplanoglu,Semih Kaplanoglu,103.0,"Dec 5, 2003"
7191,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Semih Kaplanoglu,Orçun Köksal,103.0,"Dec 5, 2003"
7192,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Valeria Golino,Valeria Golino,96.0,"Dec 5, 2003"
7193,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Valeria Golino,Francesca Marciano,96.0,"Dec 5, 2003"
7194,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Valeria Golino,Valia Santella,96.0,"Dec 5, 2003"
7195,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],Drama,Valeria Golino,Mauro Covacich,96.0,"Dec 5, 2003"
7196,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],"Drama,Romance",Kôji Shintoku,Junpei Yamaoka,105.0,"Dec 5, 2003"
7197,honey,44646763.0,18000000.0,30272254.0,62646763.0,[18],"Drama,Romance",Kôji Shintoku,Amu Meguro,105.0,"Dec 5, 2003"
7198,the fog,19048526.0,18000000.0,29511112.0,37048526.0,"[18, 10752, 878]",,,,,"Oct 14, 2005"
7199,the fog,20345820.0,1100000.0,21445318.0,21445820.0,"[18, 10752, 878]",,,,,"Feb 1, 1980"
7200,spy hard,8936265.0,18000000.0,26936265.0,26936265.0,,,,,,"May 24, 1996"
7201,ricki and the flash,23166033.0,18000000.0,26839498.0,41166033.0,"[35, 18, 10402]","Comedy,Drama,Music",Jonathan Demme,Diablo Cody,101.0,"Aug 7, 2015"
7202,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Petar Valchanov,Petar Valchanov,101.0,"Dec 13, 1989"
7203,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Kristina Grozeva,Petar Valchanov,101.0,"Dec 13, 1989"
7204,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Petar Valchanov,Kristina Grozeva,101.0,"Dec 13, 1989"
7205,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Kristina Grozeva,Kristina Grozeva,101.0,"Dec 13, 1989"
7206,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Petar Valchanov,Decho Taralezhkov,101.0,"Dec 13, 1989"
7207,glory,8593580.0,18000000.0,26593580.0,26593580.0,,Drama,Kristina Grozeva,Decho Taralezhkov,101.0,"Dec 13, 1989"
7208,conan the destroyer,8400000.0,18000000.0,26400000.0,26400000.0,,,,,,"Jun 29, 1984"
7209,love the coopers,24227490.0,18000000.0,26302731.0,42227490.0,"[35, 10751, 18]","Comedy,Fantasy,Romance",Jessie Nelson,Steven Rogers,107.0,"Nov 13, 2015"
7210,catch 22,6911670.0,18000000.0,24911670.0,24911670.0,,,,,,"Jun 24, 1970"
7211,observe and report,9148898.0,18000000.0,24007324.0,27148898.0,,,,,,"Apr 10, 2009"
7212,raging bull,5380203.0,18000000.0,23380203.0,23380203.0,,,,,,"Nov 14, 1980"
7213,love happens,18133014.0,18000000.0,22965110.0,36133014.0,,,,,,"Sep 18, 2009"
7214,fame,62227619.0,18000000.0,22455510.0,80227619.0,,Documentary,Giacomo Abbruzzese,,58.0,"Sep 25, 2009"
7215,fame,62227619.0,18000000.0,22455510.0,80227619.0,,Documentary,Angelo Milano,,58.0,"Sep 25, 2009"
7216,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Fantasy,Horror",Levan Akin,Levan Akin,144.0,"Apr 28, 2017"
7217,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Fantasy,Horror",Levan Akin,Sara Bergmark Elfgren,144.0,"Apr 28, 2017"
7218,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Fantasy,Horror",Levan Akin,Mats Strandberg,144.0,"Apr 28, 2017"
7219,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Adventure,Documentary,History",Bram Conjaerts,Bram Conjaerts,48.0,"Apr 28, 2017"
7220,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Horror,Thriller",Peter Callow,Peter Callow,93.0,"Apr 28, 2017"
7221,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Horror,Thriller",Peter Callow,Scott O'Neill,93.0,"Apr 28, 2017"
7222,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Biography,Drama,Romance",Stefan Haupt,Stefan Haupt,102.0,"Apr 28, 2017"
7223,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Biography,Drama,Romance",Stefan Haupt,Ivan Madeo,102.0,"Apr 28, 2017"
7224,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Biography,Drama,Romance",Stefan Haupt,Urs Frey,102.0,"Apr 28, 2017"
7225,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Biography,Drama,Romance",Stefan Haupt,Christian Felix,102.0,"Apr 28, 2017"
7226,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Sci-Fi,Thriller",James Ponsoldt,Dave Eggers,110.0,"Apr 28, 2017"
7227,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 14, 9648, 53]","Drama,Sci-Fi,Thriller",James Ponsoldt,James Ponsoldt,110.0,"Apr 28, 2017"
7228,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Fantasy,Horror",Levan Akin,Levan Akin,144.0,"Apr 28, 2017"
7229,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Fantasy,Horror",Levan Akin,Sara Bergmark Elfgren,144.0,"Apr 28, 2017"
7230,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Fantasy,Horror",Levan Akin,Mats Strandberg,144.0,"Apr 28, 2017"
7231,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Adventure,Documentary,History",Bram Conjaerts,Bram Conjaerts,48.0,"Apr 28, 2017"
7232,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Horror,Thriller",Peter Callow,Peter Callow,93.0,"Apr 28, 2017"
7233,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Horror,Thriller",Peter Callow,Scott O'Neill,93.0,"Apr 28, 2017"
7234,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Biography,Drama,Romance",Stefan Haupt,Stefan Haupt,102.0,"Apr 28, 2017"
7235,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Biography,Drama,Romance",Stefan Haupt,Ivan Madeo,102.0,"Apr 28, 2017"
7236,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Biography,Drama,Romance",Stefan Haupt,Urs Frey,102.0,"Apr 28, 2017"
7237,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Biography,Drama,Romance",Stefan Haupt,Christian Felix,102.0,"Apr 28, 2017"
7238,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Sci-Fi,Thriller",James Ponsoldt,Dave Eggers,110.0,"Apr 28, 2017"
7239,the circle,22651864.0,18000000.0,20497844.0,40651864.0,"[18, 53, 878]","Drama,Sci-Fi,Thriller",James Ponsoldt,James Ponsoldt,110.0,"Apr 28, 2017"
7240,young sherlock holmes,1739000.0,18000000.0,19739000.0,19739000.0,,,,,,"Dec 4, 1985"
7241,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Danny Boyle,94.0,"Nov 5, 2010"
7242,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Simon Beaufoy,94.0,"Nov 5, 2010"
7243,127 hours,42217171.0,18000000.0,18335230.0,60217171.0,"[12, 18, 53]","Adventure,Biography,Drama",Danny Boyle,Aron Ralston,94.0,"Nov 5, 2010"
7244,small time crooks,11934477.0,18000000.0,17266359.0,29934477.0,,,,,,"May 19, 2000"
7245,center stage,3361109.0,18000000.0,17200925.0,21361109.0,,,,,,"May 12, 2000"
7246,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Daniel Altiere,90.0,"Jan 15, 2016"
7247,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Steven Altiere,90.0,"Jan 15, 2016"
7248,norm of the north,12535660.0,18000000.0,17062499.0,30535660.0,"[12, 16, 35, 10751]","Adventure,Animation,Comedy",Trevor Wall,Malcolm T. Goldman,90.0,"Jan 15, 2016"
7249,catch that kid,-1040386.0,18000000.0,16703799.0,16959614.0,,,,,,"Feb 6, 2004"
7250,jobs,25402515.0,18000000.0,16131410.0,43402515.0,"[18, 36]","Biography,Drama",Joshua Michael Stern,Matt Whiteley,128.0,"Aug 16, 2013"
7251,life as a house,5889158.0,18000000.0,15652637.0,23889158.0,,,,,,"Oct 26, 2001"
7252,youth in revolt,1685588.0,18000000.0,15285588.0,19685588.0,,,,,,"Jan 8, 2010"
7253,and so it goes,-79987.0,18000000.0,15160801.0,17920013.0,"[35, 18, 10749]","Comedy,Drama,Romance",Rob Reiner,Mark Andrus,94.0,"Jul 25, 2014"
7254,i love you beth cooper,-1617462.0,18000000.0,14800725.0,16382538.0,,,,,,"Jul 10, 2009"
7255,blow out,-4252766.0,18000000.0,13747234.0,13747234.0,,,,,,"Jul 24, 1981"
7256,the tailor of panama,9491653.0,18000000.0,13491653.0,27491653.0,,,,,,"Mar 30, 2001"
7257,the legend of the lone ranger,-4600000.0,18000000.0,13400000.0,13400000.0,,,,,,"May 22, 1981"
7258,labor day,-3810190.0,18000000.0,13371528.0,14189810.0,[18],"Drama,Romance",Jason Reitman,Joyce Maynard,111.0,"Jan 31, 2014"
7259,labor day,-3810190.0,18000000.0,13371528.0,14189810.0,[18],"Drama,Romance",Jason Reitman,Jason Reitman,111.0,"Jan 31, 2014"
7260,getaway,-6186011.0,18000000.0,10501938.0,11813989.0,"[28, 80]","Action,Crime,Thriller",Courtney Solomon,Sean Finegan,90.0,"Aug 30, 2013"
7261,getaway,-6186011.0,18000000.0,10501938.0,11813989.0,"[28, 80]","Action,Crime,Thriller",Courtney Solomon,Gregg Maxwell Parker,90.0,"Aug 30, 2013"
7262,the ice storm,-1988025.0,18000000.0,8038061.0,16011975.0,,,,,,"Sep 26, 1997"
7263,being julia,-3511295.0,18000000.0,7739049.0,14488705.0,,,,,,"Oct 15, 2004"
7264,troop beverly hills,-10809495.0,18000000.0,7190505.0,7190505.0,,,,,,"Mar 22, 1989"
7265,nine 1 2 weeks,-11265156.0,18000000.0,6734844.0,6734844.0,,,,,,"Feb 21, 1986"
7266,the last station,-2303854.0,18000000.0,6617867.0,15696146.0,,Drama,Shapur Gharib,,,"Jan 15, 2010"
7267,the last station,-2303854.0,18000000.0,6617867.0,15696146.0,,Documentary,Cristian Soto,,90.0,"Jan 15, 2010"
7268,the last station,-2303854.0,18000000.0,6617867.0,15696146.0,,Documentary,Catalina Vergara,,90.0,"Jan 15, 2010"
7269,dragonslayer,-12000000.0,18000000.0,6000000.0,6000000.0,[99],Documentary,Tristan Patterson,,74.0,"Jun 26, 1981"
7270,ed wood,-12171534.0,18000000.0,5828466.0,5828466.0,,,,,,"Sep 30, 1994"
7271,mongol,9147349.0,18000000.0,5705761.0,27147349.0,,,,,,"Jun 6, 2008"
7272,rocknrolla,9794339.0,18000000.0,5700626.0,27794339.0,,,,,,"Oct 8, 2008"
7273,megaforce,-12324401.0,18000000.0,5675599.0,5675599.0,,,,,,"Jun 25, 1982"
7274,mao s last dancer,7941437.0,18000000.0,4806750.0,25941437.0,"[18, 10749]",,,,,"Aug 20, 2010"
7275,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,Drama,Bruce Ramsay,William Shakespeare,88.0,"Dec 25, 1996"
7276,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,Drama,Bruce Ramsay,Bruce Ramsay,88.0,"Dec 25, 1996"
7277,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,Drama,Cristiano Burlan,Cristiano Burlan,90.0,"Dec 25, 1996"
7278,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,Drama,Cristiano Burlan,Henrique Zanoni,90.0,"Dec 25, 1996"
7279,hamlet,-10870330.0,18000000.0,4501094.0,7129670.0,,Drama,Margaret Williams,William Shakespeare,184.0,"Dec 25, 1996"
